MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
400343|PTT EP GREASE # 3 (6/2 KGแถมผ้าขนหนู)||||||PAC|579.1000|0.0000|0.0000|0.0000|1|1|410080071|N08|20|1524.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400344|PTT EP GREASE # 3 (2 KGแถมผ้าขนหนู)||||||BOT|95.5500|0.0000|0.0000|0.0000|1|1|410080071|N08|20|325.0000|63.0000|0.0000|0.0000|0.0000|63.0000|63.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400345|PTT MP GREASE # 2 (6/2 KGแถมผ้าขนหนู)||||||PAC|736.2800|0.0000|0.0000|0.0000|1|1|410080031|N08|20|1446.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400346|PTT MP GREASE # 2 (2 KGแถมผ้าขนหนู)||||||BOT|122.7100|0.0000|0.0000|0.0000|1|1|410080031|N08|20|288.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400347|PTT MP GREASE # 3 (6/2 KGแถมผ้าขนหนู)||||||PAC|504.3000|0.0000|0.0000|0.0000|1|1|410080041|N08|20|1446.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400348|PTT MP GREASE # 3 (2 KGแถมผ้าขนหนู)||||||BOT|89.4900|0.0000|0.0000|0.0000|1|1|410080041|N08|20|288.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400484|PTT SUPER BRAKE FLUID (0.5 L)||||||BOT|52.0000|0.0000|0.0000|0.0000|1|1|410060161|059|20|200.0000|63.0000|0.0000|45.0000|0.0000|62.0000|62.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400485|SUPER BRAKE FLUID (12/0.5)||||||PAK|639.0300|0.0000|0.0000|0.0000|1|1|410060161|008|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400532|PTT DYNAMIC SYN NP (12/1L)||||||PAC|2083.5600|0.0000|0.0000|0.0000|1|1|410030221|N03|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400533|PTT DYNAMIC SYN (1L)||||||BOT|112.5900|8.0000|0.0000|0.0000|1|1|410030221|056|20|450.0000|157.0000|0.0000|114.0000|0.0000|157.0000|157.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|2|27/2/2558 20:36:24|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400534|PTT PERFORMA SYN 5W-40 (1 L)||||||BOT|72.9400|0.0000|0.0000|0.0000|1|1|410010071|056|20|540.0000|256.0000|0.0000|210.0000|0.0000|256.0000|256.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|18|21/12/2556 14:15:52|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400539|น้ำกลั่น (12/0.780L)||||||PAK|49.7000|0.0000|0.0000|0.0000|1|1|410090011|008|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400541|DYNAMIC SEMI SYN (6L FREE 1L)||||||BOT|345.6900|0.0000|0.0000|0.0000|1|1|410030101|052|20|1020.0000|440.0000|0.0000|338.0000|0.0000|410.0000|410.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|29/11/2556 6:41:26|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400542|PTT DYNAMIC SEMI SYN (1 L)||||||BOT|43.6600|0.0000|0.0000|0.0000|1|1|410030101|056|20|180.0000|80.0000|0.0000|65.0000|0.0000|75.0000|75.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400543|DEL-DYNAMIC SEMI SYNTHETIC (4/6+1 L)||||||PAK|1173.7300|0.0000|0.0000|0.0000|1|1|410030101|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400549|น้ำกลั่น (0.780 L)||||||BOT|4.1400|0.0000|0.0000|0.0000|1|1|410090011|058|20|15.0000|2.0000|0.0000|2.0000|0.0000|2.0000|2.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1710|9/11/2558 11:37:14|||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400553|PTT PERFORMA (4L+1 L )||||||BOT|221.4800|0.0000|0.0000|0.0000|1|1|410010041|054|20|534.0000|144.0000|0.0000|-29.0000|0.0000|144.0000|144.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|51|17/2/2559 15:14:07|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400554|PERFORMA SN 20W-50 (6/4L+1L)||||||PAK|1328.9300|0.0000|0.0000|0.0000|1|1|410010041|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400555|PERFORMA SN 20W-50 (1L)||||||BOT|46.5300|0.0000|0.0000|0.0000|1|1|410010041|056|20|534.0000|41.0000|0.0000|30.0000|0.0000|144.0000|144.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|312|22/1/2559 5:24:25|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400556|PTT PERFORMA SEMI SYN 10W-40 (4L+1L)||||||BOT|272.9300|0.0000|0.0000|0.0000|1|1|410010061|054|20|740.0000|305.0000|0.0000|234.0000|0.0000|305.0000|305.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|25|1/2/2557 10:47:07|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400557|PERFORMA SEMI SYN 10W-40 (6/4L+1L)||||||PAK|1508.6800|0.0000|0.0000|0.0000|1|1|410010061|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400558|PTT PERFORMA SEMI SYN 10W-40 (1L)||||||BOT|54.4400|0.0000|0.0000|0.0000|1|1|410010061|056|20|190.0000|72.0000|0.0000|58.0000|0.0000|72.0000|72.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|141|29/1/2557 9:36:00|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400559|PTT PERFORMA SYN (4/4L+ดูดฝุ่น)||||||PAK|1392.6100|0.0000|0.0000|0.0000|1|1|410010071|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400560|PTT PERFORMA SYN (4L+ดูดฝุ่น)||||||BOT|348.1500|0.0000|0.0000|0.0000|1|1|410010071|054|20|0.0000|955.0000|0.0000|470.0000|0.0000|955.0000|955.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400563|PTT DYNAMIC 15W-40 (4/6+1 L)||||||PAK|1540.2300|0.0000|0.0000|0.0000|1|1|410030061|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400564|PTT DYNAMIC 15W-40 (6L+1 L)||||||BOT|385.0500|0.0000|0.0000|0.0000|1|1|410030061|052|20|655.0000|170.0000|0.0000|114.0000|0.0000|170.0000|170.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400565|PTT DYNAMIC 15W-40 (20/1L)||||||PAK|1000.8400|0.0000|0.0000|0.0000|1|1|410030061|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400566|PTT DYNAMIC 15W-40 (1 L )||||||BOT|49.1700|0.0000|0.0000|0.0000|1|1|410030061|056|20|110.0000|40.0000|0.0000|18.0000|0.0000|27.0000|27.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400567|PTT DYNAMIC 20W-50 (4/6L+1 L)||||||PAK|1031.1700|0.0000|0.0000|0.0000|1|1|410030071|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400568|PTT DYNAMIC 20W-50 (6L+1L)||||||BOT|296.9300|0.0000|0.0000|0.0000|1|1|410030071|052|20|655.0000|170.0000|0.0000|114.0000|0.0000|170.0000|170.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400569|PTT DYNAMIC 20W-50 (20/1L)||||||PAK|870.6600|0.0000|0.0000|0.0000|1|1|410030071|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400570|PTT DYNAMIC 20W-50 (1 L )||||||BOT|36.2800|0.0000|0.0000|0.0000|1|1|410030071|056|20|110.0000|40.0000|0.0000|18.0000|0.0000|40.0000|40.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||27/7/2559|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400571|PTT DYNAMIC PLUS 15W-40 (4/6L+1L)||||||PAK|1319.0100|0.0000|0.0000|0.0000|1|1|410030081|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400572|PTT DYNAMIC PLUS 15W-40 (6L+1L)||||||BOT|301.8000|0.0000|0.0000|0.0000|1|1|410030081|052|20|754.0000|249.0000|104.0000|191.0000|0.0000|249.0000|249.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|8|1/6/2560 13:24:53|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400573|PTT DYNAMIC PLUS 15W-40 NP (24/1)||||||PAC|931.2700|0.0000|0.0000|0.0000|1|1|410030081|N03|20|2160.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400574|PTT DYNAMIC PLUS 15W-40 (1L)||||||BOT|55.6000|0.0000|0.0000|0.0000|1|1|410030081|056|20|135.0000|49.0000|0.0000|38.0000|0.0000|49.0000|49.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|20|19/10/2559 23:08:40|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400575|DEL-DYNAMIC PLUS 20W-50 (4/6L+1L)||||||PAK|1302.7100|0.0000|0.0000|0.0000|1|1|410030091|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400576|PTT DYNAMIC PLUS 20W-50 (6L+1 L )||||||BOT|325.6800|0.0000|0.0000|0.0000|1|1|410030091|052|20|754.0000|249.0000|104.0000|191.0000|0.0000|249.0000|249.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400577|DYNAMIC PLUS 20W-50 (1 L)||||||BOT|39.9300|0.0000|0.0000|0.0000|1|1|410030091|056|20|135.0000|49.0000|0.0000|38.0000|0.0000|49.0000|49.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400578|DYNAMIC PREMIER (4/6L+1L)||||||PAK|1298.1100|0.0000|0.0000|0.0000|1|1|410030121|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400579|PTT DYNAMIC PREMIER (6L+1L)||||||BOT|321.9700|0.0000|0.0000|0.0000|1|1|410030121|052|20|790.0000|265.0000|0.0000|185.0000|0.0000|265.0000|265.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|51|27/12/2558 12:45:03|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400580|PTT DYNAMIC PREMIER NP (12/1)||||||PAC|501.5500|0.0000|0.0000|0.0000|1|1|410030121|N03|20|1428.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:00|29/6/2555 15:08:00|สมปอง
400581|PTT DYNAMIC PREMIER (1L)||||||BOT|47.2000|0.0000|0.0000|0.0000|1|1|410030121|056|20|140.0000|50.0000|0.0000|37.0000|0.0000|50.0000|50.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|178|28/1/2559 18:47:25|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400582|DYNAMIC TURBO 15W-40 (4/6+1 L)||||||PAK|1157.2800|0.0000|0.0000|0.0000|1|1|410030111|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400583|DYNAMIC TURBO 15W-40 (6L+1 L )||||||BOT|272.7000|0.0000|0.0000|0.0000|1|1|410030111|052|20|675.0000|200.0000|0.0000|132.0000|0.0000|200.0000|200.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|8|14/2/2559 18:26:27|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400584|DYNAMIC TURBO 15W-40 (1 L)||||||BOT|52.3500|0.0000|0.0000|0.0000|1|1|410030111|056|20|120.0000|39.0000|0.0000|28.0000|0.0000|39.0000|39.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|20|18/8/2559 17:47:09|||27/7/2559|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400596|PERFORMA SYN 5W-40 (200 L)||||||DR|10180.1600|0.0000|0.0000|0.0000|1|1|410010071|002|20|85000.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400597|PTT PERFORMA SEMI SYN 10W-40 (200 L)||||||DR|7924.1600|0.0000|0.0000|0.0000|1|1|410010061|002|20|30600.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400601|PTT PERFORMA SN (200 L)||||||DR|6443.9600|0.0000|0.0000|0.0000|1|1|410010041|002|20|20900.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400602|PTT PERFORMA (COLORLESS) SN (200 L)||||||DR|6308.5700|0.0000|0.0000|0.0000|1|1|410010051|002|20|20900.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400637|V-120D # 40 (6/5L)||||||PAK|987.2600|0.0000|0.0000|0.0000|1|1|410030011|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400638|PTT V-120D # 40 (5 L)||||||BOT|164.5400|0.0000|0.0000|0.0000|1|1|410030011|053|20|410.0000|113.0000|0.0000|0.0000|0.0000|113.0000|113.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|56|25/8/2559 11:30:42|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400639|PTT V-120D # 40 (20/1L)||||||PAK|734.0000|0.0000|0.0000|0.0000|1|1|410030011|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400640|PTT V-120D # 40 (1 L)||||||BOT|32.5700|0.0000|0.0000|0.0000|1|1|410030011|056|20|90.0000|27.0000|0.0000|17.0000|0.0000|27.0000|27.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|663|25/7/2559 9:06:51|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400641|PTT V-120D # 50 (6/5L)||||||PAK|1129.9200|0.0000|0.0000|0.0000|1|1|410030201|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400642|PTT V-120D # 50 (5 L)||||||BOT|1034.2200|0.0000|0.0000|0.0000|1|1|410030201|053|20|410.0000|65.0000|0.0000|35.0000|0.0000|65.0000|65.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400643|PTT V-120D # 50 NP (20/1)||||||PAC|1034.2200|0.0000|0.0000|0.0000|1|1|410030201|N03|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:01|29/6/2555 15:08:01|สมปอง
400644|PTT V-120D # 50 (1 L)||||||BOT|39.0600|0.0000|0.0000|0.0000|1|1|410030201|056|20|0.0000|15.0000|0.0000|9.0000|0.0000|15.0000|15.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400645|PTT D-3 PLUS # 30 (6/5L)||||||PAK|1129.9200|0.0000|0.0000|0.0000|1|1|410030031|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400646|PTT D-3 PLUS # 30 (5 L)||||||BOT|184.5200|0.0000|0.0000|0.0000|1|1|410030031|053|20|520.0000|143.0000|0.0000|102.0000|0.0000|143.0000|143.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||27/7/2559|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400647|PTT D-3 PLUS # 30 (20/1L)||||||PAK|962.2200|0.0000|0.0000|0.0000|1|1|410030031|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400648|D-3 PLUS # 30 (1 L)||||||BOT|39.0300|0.0000|0.0000|0.0000|1|1|410030031|056|20|110.0000|33.0000|0.0000|24.0000|0.0000|33.0000|33.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400649|D-3 PLUS # 40 (6/5L)||||||PAK|1129.9200|0.0000|0.0000|0.0000|1|1|410030041|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400650|PTT D-3 PLUS # 40 (5 L)||||||BOT|249.6300|0.0000|0.0000|0.0000|1|1|410030041|053|20|520.0000|143.0000|0.0000|102.0000|0.0000|143.0000|143.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400651|PTT D-3 PLUS # 40 (20/1L)||||||PAK|981.5500|0.0000|0.0000|0.0000|1|1|410030041|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400652|D-3 PLUS # 40 (1 L)||||||BOT|49.0800|0.0000|0.0000|0.0000|1|1|410030041|056|20|110.0000|33.0000|0.0000|24.0000|0.0000|33.0000|33.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||27/7/2559|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400653|PTT D-3 PLUS # 50 (6/5L)||||||PAK|1129.9200|0.0000|0.0000|0.0000|1|1|410030051|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400654|PTT D-3 PLUS # 50 (5 L)||||||BOT|184.5200|0.0000|0.0000|0.0000|1|1|410030051|053|20|520.0000|143.0000|0.0000|102.0000|0.0000|143.0000|143.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||27/7/2559|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400655|PTT D-3 PLUS # 50 NP (20/1)||||||PAC|962.2200|0.0000|0.0000|0.0000|1|1|410030051|N03|20|1540.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:01|29/6/2555 15:08:01|สมปอง
400656|D-3 PLUS # 50 (1 L)||||||BOT|39.0300|0.0000|0.0000|0.0000|1|1|410030051|056|20|110.0000|33.0000|0.0000|24.0000|0.0000|33.0000|33.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||27/7/2559|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400657|CHALLENGER 4T 10W-40 (10/1L)||||||PAK|489.5800|0.0000|0.0000|0.0000|1|1|410020071|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400658|CHALLENGER 4T 10W-40 (1L)||||||BOT|48.9500|0.0000|0.0000|0.0000|1|1|410020071|056|20|128.0000|61.0000|0.0000|50.0000|0.0000|46.0000|46.0000|0.0000|20.0000|0.0000|0.0000|0.0000|0.0000|234|9/3/2559 11:57:32|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400659|PTT CHALLENGER 2T (10/1L)||||||PAK|460.1500|0.0000|0.0000|0.0000|1|1|410020061|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400660|PTT CHALLENGER 2T (1 L)||||||BOT|46.0100|0.0000|0.0000|0.0000|1|1|410020061|056|20|125.0000|46.0000|0.0000|22.0000|0.0000|42.0000|42.0000|0.0000|18.0000|0.0000|0.0000|0.0000|0.0000|77|20/3/2559 17:58:08|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400661|CHALLENGER 2T (20/0.5L)||||||PAK|615.7800|0.0000|0.0000|0.0000|1|1|410020061|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
400662|PTT CHALLENGER 2T (0.5 L)||||||BOT|30.7800|0.0000|0.0000|0.0000|1|1|410020061|059|20|68.0000|27.0000|0.0000|22.0000|0.0000|25.0000|25.0000|0.0000|10.0000|0.0000|0.0000|0.0000|0.0000|63|24/1/2559 11:59:21|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
